stepID	filename	nameNew	riseOrig	l2Orig	h2Orig	riseNew	h2New	diffRise
2283	nelli_ch	nelli_ch_rise_1_697	13.112	161.37	344.156	1.697	177.992	11.415
2284	nelli_ch	nelli_ch_rise_1_692	13.112	161.37	344.156	1.692	177.94	11.42
2285	nelli_ch	nelli_ch_rise_1_687	13.112	161.37	344.156	1.687	177.889	11.425
2286	nelli_ch	nelli_ch_rise_1_682	13.112	161.37	344.156	1.682	177.838	11.43
2287	nelli_ch	nelli_ch_rise_1_677	13.112	161.37	344.156	1.677	177.786	11.435
2288	nelli_ch	nelli_ch_rise_1_672	13.112	161.37	344.156	1.672	177.735	11.44
2289	nelli_ch	nelli_ch_rise_1_667	13.112	161.37	344.156	1.667	177.684	11.445
2290	nelli_ch	nelli_ch_rise_1_662	13.112	161.37	344.156	1.662	177.632	11.45
2291	nelli_ch	nelli_ch_rise_1_657	13.112	161.37	344.156	1.657	177.581	11.455
2292	nelli_ch	nelli_ch_rise_1_652	13.112	161.37	344.156	1.652	177.53	11.46
2293	nelli_ch	nelli_ch_rise_1_647	13.112	161.37	344.156	1.647	177.479	11.465
2294	nelli_ch	nelli_ch_rise_1_642	13.112	161.37	344.156	1.642	177.427	11.47
2295	nelli_ch	nelli_ch_rise_1_637	13.112	161.37	344.156	1.637	177.376	11.475
2296	nelli_ch	nelli_ch_rise_1_632	13.112	161.37	344.156	1.632	177.325	11.48
2297	nelli_ch	nelli_ch_rise_1_627	13.112	161.37	344.156	1.627	177.274	11.485
2298	nelli_ch	nelli_ch_rise_1_622	13.112	161.37	344.156	1.622	177.222	11.49
2299	nelli_ch	nelli_ch_rise_1_617	13.112	161.37	344.156	1.617	177.171	11.495
2300	nelli_ch	nelli_ch_rise_1_612	13.112	161.37	344.156	1.612	177.12	11.5
2301	nelli_ch	nelli_ch_rise_1_607	13.112	161.37	344.156	1.607	177.069	11.505
2302	nelli_ch	nelli_ch_rise_1_602	13.112	161.37	344.156	1.602	177.018	11.51
2303	nelli_ch	nelli_ch_rise_1_597	13.112	161.37	344.156	1.597	176.967	11.515
2304	nelli_ch	nelli_ch_rise_1_592	13.112	161.37	344.156	1.592	176.916	11.52
2305	nelli_ch	nelli_ch_rise_1_587	13.112	161.37	344.156	1.587	176.864	11.525
2306	nelli_ch	nelli_ch_rise_1_582	13.112	161.37	344.156	1.582	176.813	11.53
2307	nelli_ch	nelli_ch_rise_1_577	13.112	161.37	344.156	1.577	176.762	11.535
2308	nelli_ch	nelli_ch_rise_1_572	13.112	161.37	344.156	1.572	176.711	11.54
2309	nelli_ch	nelli_ch_rise_1_567	13.112	161.37	344.156	1.567	176.66	11.545
2310	nelli_ch	nelli_ch_rise_1_562	13.112	161.37	344.156	1.562	176.609	11.55
2311	nelli_ch	nelli_ch_rise_1_557	13.112	161.37	344.156	1.557	176.558	11.555
2312	nelli_ch	nelli_ch_rise_1_552	13.112	161.37	344.156	1.552	176.507	11.56
2313	nelli_ch	nelli_ch_rise_1_547	13.112	161.37	344.156	1.547	176.456	11.565
2314	nelli_ch	nelli_ch_rise_1_542	13.112	161.37	344.156	1.542	176.405	11.57
2315	nelli_ch	nelli_ch_rise_1_537	13.112	161.37	344.156	1.537	176.354	11.575
2316	nelli_ch	nelli_ch_rise_1_532	13.112	161.37	344.156	1.532	176.303	11.58
2317	nelli_ch	nelli_ch_rise_1_527	13.112	161.37	344.156	1.527	176.253	11.585
2318	nelli_ch	nelli_ch_rise_1_522	13.112	161.37	344.156	1.522	176.202	11.59
2319	nelli_ch	nelli_ch_rise_1_517	13.112	161.37	344.156	1.517	176.151	11.595
2320	nelli_ch	nelli_ch_rise_1_512	13.112	161.37	344.156	1.512	176.1	11.6
2321	nelli_ch	nelli_ch_rise_1_507	13.112	161.37	344.156	1.507	176.049	11.605
2322	nelli_ch	nelli_ch_rise_1_502	13.112	161.37	344.156	1.502	175.998	11.61
2323	nelli_ch	nelli_ch_rise_1_497	13.112	161.37	344.156	1.497	175.947	11.615
2324	nelli_ch	nelli_ch_rise_1_492	13.112	161.37	344.156	1.492	175.897	11.62
2325	nelli_ch	nelli_ch_rise_1_487	13.112	161.37	344.156	1.487	175.846	11.625
2326	nelli_ch	nelli_ch_rise_1_482	13.112	161.37	344.156	1.482	175.795	11.63
2327	nelli_ch	nelli_ch_rise_1_477	13.112	161.37	344.156	1.477	175.744	11.635
2328	nelli_ch	nelli_ch_rise_1_472	13.112	161.37	344.156	1.472	175.694	11.64
2329	nelli_ch	nelli_ch_rise_1_467	13.112	161.37	344.156	1.467	175.643	11.645
2330	nelli_ch	nelli_ch_rise_1_462	13.112	161.37	344.156	1.462	175.592	11.65
2331	nelli_ch	nelli_ch_rise_1_457	13.112	161.37	344.156	1.457	175.541	11.655
2332	nelli_ch	nelli_ch_rise_1_452	13.112	161.37	344.156	1.452	175.491	11.66
2333	nelli_ch	nelli_ch_rise_1_447	13.112	161.37	344.156	1.447	175.44	11.665
2334	nelli_ch	nelli_ch_rise_1_442	13.112	161.37	344.156	1.442	175.389	11.67
2335	nelli_ch	nelli_ch_rise_1_437	13.112	161.37	344.156	1.437	175.339	11.675
2336	nelli_ch	nelli_ch_rise_1_432	13.112	161.37	344.156	1.432	175.288	11.68
2337	nelli_ch	nelli_ch_rise_1_427	13.112	161.37	344.156	1.427	175.237	11.685
2338	nelli_ch	nelli_ch_rise_1_422	13.112	161.37	344.156	1.422	175.187	11.69
2339	nelli_ch	nelli_ch_rise_1_417	13.112	161.37	344.156	1.417	175.136	11.695
2340	nelli_ch	nelli_ch_rise_1_412	13.112	161.37	344.156	1.412	175.086	11.7
2341	nelli_ch	nelli_ch_rise_1_407	13.112	161.37	344.156	1.407	175.035	11.705
2342	nelli_ch	nelli_ch_rise_1_402	13.112	161.37	344.156	1.402	174.985	11.71
2343	nelli_ch	nelli_ch_rise_1_397	13.112	161.37	344.156	1.397	174.934	11.715
2344	nelli_ch	nelli_ch_rise_1_392	13.112	161.37	344.156	1.392	174.884	11.72
2345	nelli_ch	nelli_ch_rise_1_387	13.112	161.37	344.156	1.387	174.833	11.725
2346	nelli_ch	nelli_ch_rise_1_382	13.112	161.37	344.156	1.382	174.783	11.73
2347	nelli_ch	nelli_ch_rise_1_377	13.112	161.37	344.156	1.377	174.732	11.735
2348	nelli_ch	nelli_ch_rise_1_372	13.112	161.37	344.156	1.372	174.682	11.74
2349	nelli_ch	nelli_ch_rise_1_367	13.112	161.37	344.156	1.367	174.631	11.745
2350	nelli_ch	nelli_ch_rise_1_362	13.112	161.37	344.156	1.362	174.581	11.75
2351	nelli_ch	nelli_ch_rise_1_357	13.112	161.37	344.156	1.357	174.53	11.755
2352	nelli_ch	nelli_ch_rise_1_352	13.112	161.37	344.156	1.352	174.48	11.76
2353	nelli_ch	nelli_ch_rise_1_347	13.112	161.37	344.156	1.347	174.43	11.765
2354	nelli_ch	nelli_ch_rise_1_342	13.112	161.37	344.156	1.342	174.379	11.77
2355	nelli_ch	nelli_ch_rise_1_337	13.112	161.37	344.156	1.337	174.329	11.775
2356	nelli_ch	nelli_ch_rise_1_332	13.112	161.37	344.156	1.332	174.278	11.78
2357	nelli_ch	nelli_ch_rise_1_327	13.112	161.37	344.156	1.327	174.228	11.785
2358	nelli_ch	nelli_ch_rise_1_322	13.112	161.37	344.156	1.322	174.178	11.79
2359	nelli_ch	nelli_ch_rise_1_317	13.112	161.37	344.156	1.317	174.128	11.795
2360	nelli_ch	nelli_ch_rise_1_312	13.112	161.37	344.156	1.312	174.077	11.8
2361	nelli_ch	nelli_ch_rise_1_307	13.112	161.37	344.156	1.307	174.027	11.805
2362	nelli_ch	nelli_ch_rise_1_302	13.112	161.37	344.156	1.302	173.977	11.81
2363	nelli_ch	nelli_ch_rise_1_297	13.112	161.37	344.156	1.297	173.926	11.815
2364	nelli_ch	nelli_ch_rise_1_292	13.112	161.37	344.156	1.292	173.876	11.82
2365	nelli_ch	nelli_ch_rise_1_287	13.112	161.37	344.156	1.287	173.826	11.825
2366	nelli_ch	nelli_ch_rise_1_282	13.112	161.37	344.156	1.282	173.776	11.83
2367	nelli_ch	nelli_ch_rise_1_277	13.112	161.37	344.156	1.277	173.726	11.835
2368	nelli_ch	nelli_ch_rise_1_272	13.112	161.37	344.156	1.272	173.676	11.84
2369	nelli_ch	nelli_ch_rise_1_267	13.112	161.37	344.156	1.267	173.625	11.845
2370	nelli_ch	nelli_ch_rise_1_262	13.112	161.37	344.156	1.262	173.575	11.85
2371	nelli_ch	nelli_ch_rise_1_257	13.112	161.37	344.156	1.257	173.525	11.855
2372	nelli_ch	nelli_ch_rise_1_252	13.112	161.37	344.156	1.252	173.475	11.86
2373	nelli_ch	nelli_ch_rise_1_247	13.112	161.37	344.156	1.247	173.425	11.865
2374	nelli_ch	nelli_ch_rise_1_242	13.112	161.37	344.156	1.242	173.375	11.87
2375	nelli_ch	nelli_ch_rise_1_237	13.112	161.37	344.156	1.237	173.325	11.875
2376	nelli_ch	nelli_ch_rise_1_232	13.112	161.37	344.156	1.232	173.275	11.88
2377	nelli_ch	nelli_ch_rise_1_227	13.112	161.37	344.156	1.227	173.225	11.885
2378	nelli_ch	nelli_ch_rise_1_222	13.112	161.37	344.156	1.222	173.175	11.89
2379	nelli_ch	nelli_ch_rise_1_217	13.112	161.37	344.156	1.217	173.125	11.895
2380	nelli_ch	nelli_ch_rise_1_212	13.112	161.37	344.156	1.212	173.075	11.9
2381	nelli_ch	nelli_ch_rise_1_207	13.112	161.37	344.156	1.207	173.025	11.905
2382	nelli_ch	nelli_ch_rise_1_202	13.112	161.37	344.156	1.202	172.975	11.91
2383	nelli_ch	nelli_ch_rise_1_197	13.112	161.37	344.156	1.197	172.925	11.915
2384	nelli_ch	nelli_ch_rise_1_192	13.112	161.37	344.156	1.192	172.875	11.92
2385	nelli_ch	nelli_ch_rise_1_187	13.112	161.37	344.156	1.187	172.825	11.925
2386	nelli_ch	nelli_ch_rise_1_182	13.112	161.37	344.156	1.182	172.775	11.93
2387	nelli_ch	nelli_ch_rise_1_177	13.112	161.37	344.156	1.177	172.725	11.935
2388	nelli_ch	nelli_ch_rise_1_172	13.112	161.37	344.156	1.172	172.675	11.94
2389	nelli_ch	nelli_ch_rise_1_167	13.112	161.37	344.156	1.167	172.625	11.945
2390	nelli_ch	nelli_ch_rise_1_162	13.112	161.37	344.156	1.162	172.576	11.95
2391	nelli_ch	nelli_ch_rise_1_157	13.112	161.37	344.156	1.157	172.526	11.955
2392	nelli_ch	nelli_ch_rise_1_152	13.112	161.37	344.156	1.152	172.476	11.96
2393	nelli_ch	nelli_ch_rise_1_147	13.112	161.37	344.156	1.147	172.426	11.965
2394	nelli_ch	nelli_ch_rise_1_142	13.112	161.37	344.156	1.142	172.376	11.97
2395	nelli_ch	nelli_ch_rise_1_137	13.112	161.37	344.156	1.137	172.326	11.975
2396	nelli_ch	nelli_ch_rise_1_132	13.112	161.37	344.156	1.132	172.277	11.98
2397	nelli_ch	nelli_ch_rise_1_127	13.112	161.37	344.156	1.127	172.227	11.985
2398	nelli_ch	nelli_ch_rise_1_122	13.112	161.37	344.156	1.122	172.177	11.99
2399	nelli_ch	nelli_ch_rise_1_117	13.112	161.37	344.156	1.117	172.128	11.995
2400	nelli_ch	nelli_ch_rise_1_112	13.112	161.37	344.156	1.112	172.078	12
2401	nelli_ch	nelli_ch_rise_1_107	13.112	161.37	344.156	1.107	172.028	12.005
2402	nelli_ch	nelli_ch_rise_1_102	13.112	161.37	344.156	1.102	171.978	12.01
2403	nelli_ch	nelli_ch_rise_1_097	13.112	161.37	344.156	1.097	171.929	12.015
2404	nelli_ch	nelli_ch_rise_1_092	13.112	161.37	344.156	1.092	171.879	12.02
2405	nelli_ch	nelli_ch_rise_1_087	13.112	161.37	344.156	1.087	171.83	12.025
2406	nelli_ch	nelli_ch_rise_1_082	13.112	161.37	344.156	1.082	171.78	12.03
2407	nelli_ch	nelli_ch_rise_1_077	13.112	161.37	344.156	1.077	171.73	12.035
2408	nelli_ch	nelli_ch_rise_1_072	13.112	161.37	344.156	1.072	171.681	12.04
2409	nelli_ch	nelli_ch_rise_1_067	13.112	161.37	344.156	1.067	171.631	12.045
2410	nelli_ch	nelli_ch_rise_1_062	13.112	161.37	344.156	1.062	171.582	12.05
2411	nelli_ch	nelli_ch_rise_1_057	13.112	161.37	344.156	1.057	171.532	12.055
2412	nelli_ch	nelli_ch_rise_1_052	13.112	161.37	344.156	1.052	171.482	12.06
2413	nelli_ch	nelli_ch_rise_1_047	13.112	161.37	344.156	1.047	171.433	12.065
2414	nelli_ch	nelli_ch_rise_1_042	13.112	161.37	344.156	1.042	171.383	12.07
2415	nelli_ch	nelli_ch_rise_1_037	13.112	161.37	344.156	1.037	171.334	12.075
2416	nelli_ch	nelli_ch_rise_1_032	13.112	161.37	344.156	1.032	171.284	12.08
2417	nelli_ch	nelli_ch_rise_1_027	13.112	161.37	344.156	1.027	171.235	12.085
2418	nelli_ch	nelli_ch_rise_1_022	13.112	161.37	344.156	1.022	171.186	12.09
2419	nelli_ch	nelli_ch_rise_1_017	13.112	161.37	344.156	1.017	171.136	12.095
2420	nelli_ch	nelli_ch_rise_1_012	13.112	161.37	344.156	1.012	171.087	12.1
2421	nelli_ch	nelli_ch_rise_1_007	13.112	161.37	344.156	1.007	171.037	12.105
2422	nelli_ch	nelli_ch_rise_1_002	13.112	161.37	344.156	1.002	170.988	12.11
2423	nelli_ch	nelli_ch_rise_0_997	13.112	161.37	344.156	0.997	170.939	12.115
2424	nelli_ch	nelli_ch_rise_0_992	13.112	161.37	344.156	0.992	170.889	12.12
2425	nelli_ch	nelli_ch_rise_0_987	13.112	161.37	344.156	0.987	170.84	12.125
2426	nelli_ch	nelli_ch_rise_0_982	13.112	161.37	344.156	0.982	170.791	12.13
2427	nelli_ch	nelli_ch_rise_0_977	13.112	161.37	344.156	0.977	170.741	12.135
2428	nelli_ch	nelli_ch_rise_0_972	13.112	161.37	344.156	0.972	170.692	12.14
2429	nelli_ch	nelli_ch_rise_0_967	13.112	161.37	344.156	0.967	170.643	12.145
2430	nelli_ch	nelli_ch_rise_0_962	13.112	161.37	344.156	0.962	170.593	12.15
2431	nelli_ch	nelli_ch_rise_0_957	13.112	161.37	344.156	0.957	170.544	12.155
2432	nelli_ch	nelli_ch_rise_0_952	13.112	161.37	344.156	0.952	170.495	12.16
2433	nelli_ch	nelli_ch_rise_0_947	13.112	161.37	344.156	0.947	170.446	12.165
2434	nelli_ch	nelli_ch_rise_0_942	13.112	161.37	344.156	0.942	170.396	12.17
2435	nelli_ch	nelli_ch_rise_0_937	13.112	161.37	344.156	0.937	170.347	12.175
2436	nelli_ch	nelli_ch_rise_0_932	13.112	161.37	344.156	0.932	170.298	12.18
2437	nelli_ch	nelli_ch_rise_0_927	13.112	161.37	344.156	0.927	170.249	12.185
2438	nelli_ch	nelli_ch_rise_0_922	13.112	161.37	344.156	0.922	170.2	12.19
2439	nelli_ch	nelli_ch_rise_0_917	13.112	161.37	344.156	0.917	170.15	12.195
2440	nelli_ch	nelli_ch_rise_0_912	13.112	161.37	344.156	0.912	170.101	12.2
2441	nelli_ch	nelli_ch_rise_0_907	13.112	161.37	344.156	0.907	170.052	12.205
2442	nelli_ch	nelli_ch_rise_0_902	13.112	161.37	344.156	0.902	170.003	12.21
2443	nelli_ch	nelli_ch_rise_0_897	13.112	161.37	344.156	0.897	169.954	12.215
2444	nelli_ch	nelli_ch_rise_0_892	13.112	161.37	344.156	0.892	169.905	12.22
2445	nelli_ch	nelli_ch_rise_0_887	13.112	161.37	344.156	0.887	169.856	12.225
2446	nelli_ch	nelli_ch_rise_0_882	13.112	161.37	344.156	0.882	169.807	12.23
2447	nelli_ch	nelli_ch_rise_0_877	13.112	161.37	344.156	0.877	169.758	12.235
2448	nelli_ch	nelli_ch_rise_0_872	13.112	161.37	344.156	0.872	169.709	12.24
2449	nelli_ch	nelli_ch_rise_0_867	13.112	161.37	344.156	0.867	169.66	12.245
2450	nelli_ch	nelli_ch_rise_0_862	13.112	161.37	344.156	0.862	169.611	12.25
2451	nelli_ch	nelli_ch_rise_0_857	13.112	161.37	344.156	0.857	169.562	12.255
2452	nelli_ch	nelli_ch_rise_0_852	13.112	161.37	344.156	0.852	169.513	12.26
2453	nelli_ch	nelli_ch_rise_0_847	13.112	161.37	344.156	0.847	169.464	12.265
2454	nelli_ch	nelli_ch_rise_0_842	13.112	161.37	344.156	0.842	169.415	12.27
2455	nelli_ch	nelli_ch_rise_0_837	13.112	161.37	344.156	0.837	169.366	12.275
2456	nelli_ch	nelli_ch_rise_0_832	13.112	161.37	344.156	0.832	169.317	12.28
2457	nelli_ch	nelli_ch_rise_0_827	13.112	161.37	344.156	0.827	169.268	12.285
2458	nelli_ch	nelli_ch_rise_0_822	13.112	161.37	344.156	0.822	169.219	12.29
2459	nelli_ch	nelli_ch_rise_0_817	13.112	161.37	344.156	0.817	169.17	12.295
2460	nelli_ch	nelli_ch_rise_0_812	13.112	161.37	344.156	0.812	169.122	12.3
2461	nelli_ch	nelli_ch_rise_0_807	13.112	161.37	344.156	0.807	169.073	12.305
2462	nelli_ch	nelli_ch_rise_0_802	13.112	161.37	344.156	0.802	169.024	12.31
2463	nelli_ch	nelli_ch_rise_0_797	13.112	161.37	344.156	0.797	168.975	12.315
2464	nelli_ch	nelli_ch_rise_0_792	13.112	161.37	344.156	0.792	168.926	12.32
2465	nelli_ch	nelli_ch_rise_0_787	13.112	161.37	344.156	0.787	168.878	12.325
2466	nelli_ch	nelli_ch_rise_0_782	13.112	161.37	344.156	0.782	168.829	12.33
2467	nelli_ch	nelli_ch_rise_0_777	13.112	161.37	344.156	0.777	168.78	12.335
2468	nelli_ch	nelli_ch_rise_0_772	13.112	161.37	344.156	0.772	168.731	12.34
2469	nelli_ch	nelli_ch_rise_0_767	13.112	161.37	344.156	0.767	168.683	12.345
2470	nelli_ch	nelli_ch_rise_0_762	13.112	161.37	344.156	0.762	168.634	12.35
2471	nelli_ch	nelli_ch_rise_0_757	13.112	161.37	344.156	0.757	168.585	12.355
2472	nelli_ch	nelli_ch_rise_0_752	13.112	161.37	344.156	0.752	168.537	12.36
2473	nelli_ch	nelli_ch_rise_0_747	13.112	161.37	344.156	0.747	168.488	12.365
2474	nelli_ch	nelli_ch_rise_0_742	13.112	161.37	344.156	0.742	168.439	12.37
2475	nelli_ch	nelli_ch_rise_0_737	13.112	161.37	344.156	0.737	168.391	12.375
2476	nelli_ch	nelli_ch_rise_0_732	13.112	161.37	344.156	0.732	168.342	12.38
2477	nelli_ch	nelli_ch_rise_0_727	13.112	161.37	344.156	0.727	168.293	12.385
2478	nelli_ch	nelli_ch_rise_0_722	13.112	161.37	344.156	0.722	168.245	12.39
2479	nelli_ch	nelli_ch_rise_0_717	13.112	161.37	344.156	0.717	168.196	12.395
2480	nelli_ch	nelli_ch_rise_0_712	13.112	161.37	344.156	0.712	168.148	12.4
2481	nelli_ch	nelli_ch_rise_0_707	13.112	161.37	344.156	0.707	168.099	12.405
2482	nelli_ch	nelli_ch_rise_0_702	13.112	161.37	344.156	0.702	168.05	12.41
2483	nelli_ch	nelli_ch_rise_0_697	13.112	161.37	344.156	0.697	168.002	12.415
2484	nelli_ch	nelli_ch_rise_0_692	13.112	161.37	344.156	0.692	167.953	12.42
2485	nelli_ch	nelli_ch_rise_0_687	13.112	161.37	344.156	0.687	167.905	12.425
2486	nelli_ch	nelli_ch_rise_0_682	13.112	161.37	344.156	0.682	167.856	12.43
2487	nelli_ch	nelli_ch_rise_0_677	13.112	161.37	344.156	0.677	167.808	12.435
2488	nelli_ch	nelli_ch_rise_0_672	13.112	161.37	344.156	0.672	167.759	12.44
2489	nelli_ch	nelli_ch_rise_0_667	13.112	161.37	344.156	0.667	167.711	12.445
2490	nelli_ch	nelli_ch_rise_0_662	13.112	161.37	344.156	0.662	167.663	12.45
2491	nelli_ch	nelli_ch_rise_0_657	13.112	161.37	344.156	0.657	167.614	12.455
2492	nelli_ch	nelli_ch_rise_0_652	13.112	161.37	344.156	0.652	167.566	12.46
2493	nelli_ch	nelli_ch_rise_0_647	13.112	161.37	344.156	0.647	167.517	12.465
2494	nelli_ch	nelli_ch_rise_0_642	13.112	161.37	344.156	0.642	167.469	12.47
2495	nelli_ch	nelli_ch_rise_0_637	13.112	161.37	344.156	0.637	167.421	12.475
2496	nelli_ch	nelli_ch_rise_0_632	13.112	161.37	344.156	0.632	167.372	12.48
2497	nelli_ch	nelli_ch_rise_0_627	13.112	161.37	344.156	0.627	167.324	12.485
2498	nelli_ch	nelli_ch_rise_0_622	13.112	161.37	344.156	0.622	167.276	12.49
2499	nelli_ch	nelli_ch_rise_0_617	13.112	161.37	344.156	0.617	167.227	12.495
2500	nelli_ch	nelli_ch_rise_0_612	13.112	161.37	344.156	0.612	167.179	12.5
2501	nelli_ch	nelli_ch_rise_0_607	13.112	161.37	344.156	0.607	167.131	12.505
2502	nelli_ch	nelli_ch_rise_0_602	13.112	161.37	344.156	0.602	167.083	12.51
2503	nelli_ch	nelli_ch_rise_0_597	13.112	161.37	344.156	0.597	167.034	12.515
2504	nelli_ch	nelli_ch_rise_0_592	13.112	161.37	344.156	0.592	166.986	12.52
2505	nelli_ch	nelli_ch_rise_0_587	13.112	161.37	344.156	0.587	166.938	12.525
2506	nelli_ch	nelli_ch_rise_0_582	13.112	161.37	344.156	0.582	166.89	12.53
2507	nelli_ch	nelli_ch_rise_0_577	13.112	161.37	344.156	0.577	166.841	12.535
2508	nelli_ch	nelli_ch_rise_0_572	13.112	161.37	344.156	0.572	166.793	12.54
2509	nelli_ch	nelli_ch_rise_0_567	13.112	161.37	344.156	0.567	166.745	12.545
2510	nelli_ch	nelli_ch_rise_0_562	13.112	161.37	344.156	0.562	166.697	12.55
2511	nelli_ch	nelli_ch_rise_0_557	13.112	161.37	344.156	0.557	166.649	12.555
2512	nelli_ch	nelli_ch_rise_0_552	13.112	161.37	344.156	0.552	166.601	12.56
2513	nelli_ch	nelli_ch_rise_0_547	13.112	161.37	344.156	0.547	166.553	12.565
2514	nelli_ch	nelli_ch_rise_0_542	13.112	161.37	344.156	0.542	166.504	12.57
2515	nelli_ch	nelli_ch_rise_0_537	13.112	161.37	344.156	0.537	166.456	12.575
2516	nelli_ch	nelli_ch_rise_0_532	13.112	161.37	344.156	0.532	166.408	12.58
2517	nelli_ch	nelli_ch_rise_0_527	13.112	161.37	344.156	0.527	166.36	12.585
2518	nelli_ch	nelli_ch_rise_0_522	13.112	161.37	344.156	0.522	166.312	12.59
2519	nelli_ch	nelli_ch_rise_0_517	13.112	161.37	344.156	0.517	166.264	12.595
2520	nelli_ch	nelli_ch_rise_0_512	13.112	161.37	344.156	0.512	166.216	12.6
2521	nelli_ch	nelli_ch_rise_0_507	13.112	161.37	344.156	0.507	166.168	12.605
2522	nelli_ch	nelli_ch_rise_0_502	13.112	161.37	344.156	0.502	166.12	12.61
2523	nelli_ch	nelli_ch_rise_0_497	13.112	161.37	344.156	0.497	166.072	12.615
2524	nelli_ch	nelli_ch_rise_0_492	13.112	161.37	344.156	0.492	166.024	12.62
2525	nelli_ch	nelli_ch_rise_0_487	13.112	161.37	344.156	0.487	165.976	12.625
2526	nelli_ch	nelli_ch_rise_0_482	13.112	161.37	344.156	0.482	165.928	12.63
2527	nelli_ch	nelli_ch_rise_0_477	13.112	161.37	344.156	0.477	165.881	12.635
2528	nelli_ch	nelli_ch_rise_0_472	13.112	161.37	344.156	0.472	165.833	12.64
2529	nelli_ch	nelli_ch_rise_0_467	13.112	161.37	344.156	0.467	165.785	12.645
2530	nelli_ch	nelli_ch_rise_0_462	13.112	161.37	344.156	0.462	165.737	12.65
2531	nelli_ch	nelli_ch_rise_0_457	13.112	161.37	344.156	0.457	165.689	12.655
2532	nelli_ch	nelli_ch_rise_0_452	13.112	161.37	344.156	0.452	165.641	12.66
2533	nelli_ch	nelli_ch_rise_0_447	13.112	161.37	344.156	0.447	165.593	12.665
2534	nelli_ch	nelli_ch_rise_0_442	13.112	161.37	344.156	0.442	165.545	12.67
2535	nelli_ch	nelli_ch_rise_0_437	13.112	161.37	344.156	0.437	165.498	12.675
2536	nelli_ch	nelli_ch_rise_0_432	13.112	161.37	344.156	0.432	165.45	12.68
2537	nelli_ch	nelli_ch_rise_0_427	13.112	161.37	344.156	0.427	165.402	12.685
2538	nelli_ch	nelli_ch_rise_0_422	13.112	161.37	344.156	0.422	165.354	12.69
2539	nelli_ch	nelli_ch_rise_0_417	13.112	161.37	344.156	0.417	165.307	12.695
2540	nelli_ch	nelli_ch_rise_0_412	13.112	161.37	344.156	0.412	165.259	12.7
2541	nelli_ch	nelli_ch_rise_0_407	13.112	161.37	344.156	0.407	165.211	12.705
2542	nelli_ch	nelli_ch_rise_0_402	13.112	161.37	344.156	0.402	165.163	12.71
2543	nelli_ch	nelli_ch_rise_0_397	13.112	161.37	344.156	0.397	165.116	12.715
2544	nelli_ch	nelli_ch_rise_0_392	13.112	161.37	344.156	0.392	165.068	12.72
2545	nelli_ch	nelli_ch_rise_0_387	13.112	161.37	344.156	0.387	165.02	12.725
2546	nelli_ch	nelli_ch_rise_0_382	13.112	161.37	344.156	0.382	164.973	12.73
2547	nelli_ch	nelli_ch_rise_0_377	13.112	161.37	344.156	0.377	164.925	12.735
2548	nelli_ch	nelli_ch_rise_0_372	13.112	161.37	344.156	0.372	164.877	12.74
2549	nelli_ch	nelli_ch_rise_0_367	13.112	161.37	344.156	0.367	164.83	12.745
2550	nelli_ch	nelli_ch_rise_0_362	13.112	161.37	344.156	0.362	164.782	12.75
2551	nelli_ch	nelli_ch_rise_0_357	13.112	161.37	344.156	0.357	164.735	12.755
2552	nelli_ch	nelli_ch_rise_0_352	13.112	161.37	344.156	0.352	164.687	12.76
2553	nelli_ch	nelli_ch_rise_0_347	13.112	161.37	344.156	0.347	164.64	12.765
2554	nelli_ch	nelli_ch_rise_0_342	13.112	161.37	344.156	0.342	164.592	12.77
2555	nelli_ch	nelli_ch_rise_0_337	13.112	161.37	344.156	0.337	164.544	12.775
2556	nelli_ch	nelli_ch_rise_0_332	13.112	161.37	344.156	0.332	164.497	12.78
2557	nelli_ch	nelli_ch_rise_0_327	13.112	161.37	344.156	0.327	164.449	12.785
2558	nelli_ch	nelli_ch_rise_0_322	13.112	161.37	344.156	0.322	164.402	12.79
2559	nelli_ch	nelli_ch_rise_0_317	13.112	161.37	344.156	0.317	164.355	12.795
2560	nelli_ch	nelli_ch_rise_0_312	13.112	161.37	344.156	0.312	164.307	12.8
2561	nelli_ch	nelli_ch_rise_0_307	13.112	161.37	344.156	0.307	164.26	12.805
2562	nelli_ch	nelli_ch_rise_0_302	13.112	161.37	344.156	0.302	164.212	12.81
2563	nelli_ch	nelli_ch_rise_0_297	13.112	161.37	344.156	0.297	164.165	12.815
2564	nelli_ch	nelli_ch_rise_0_292	13.112	161.37	344.156	0.292	164.117	12.82
2565	nelli_ch	nelli_ch_rise_0_287	13.112	161.37	344.156	0.287	164.07	12.825
2566	nelli_ch	nelli_ch_rise_0_282	13.112	161.37	344.156	0.282	164.023	12.83
2567	nelli_ch	nelli_ch_rise_0_277	13.112	161.37	344.156	0.277	163.975	12.835
2568	nelli_ch	nelli_ch_rise_0_272	13.112	161.37	344.156	0.272	163.928	12.84
2569	nelli_ch	nelli_ch_rise_0_267	13.112	161.37	344.156	0.267	163.881	12.845
2570	nelli_ch	nelli_ch_rise_0_262	13.112	161.37	344.156	0.262	163.833	12.85
2571	nelli_ch	nelli_ch_rise_0_257	13.112	161.37	344.156	0.257	163.786	12.855
2572	nelli_ch	nelli_ch_rise_0_252	13.112	161.37	344.156	0.252	163.739	12.86
